StudentID,MathScore,ReadingScore,WritingScore
27443,63,72,74
27444,81,93,91
27445,98,86,88
27446,49,63,68
27447,43,56,50
27448,48,50,44
27449,72,68,68
27450,100,91,86
27451,32,35,32
27452,42,52,56
27453,67,81,78
27454,91,80,78
27455,70,65,72
27456,88,96,98
27457,64,75,75
27458,55,61,58
27459,70,73,67
27460,66,63,59
27461,65,79,70
27462,70,64,70
27463,93,92,85
27464,56,54,57
27465,64,58,53
27466,63,59,59
27467,60,78,74
27468,61,67,62
27469,82,93,94
27470,64,86,80
27471,64,58,55
27472,66,88,81
27473,50,60,68
27474,64,71,67
27475,50,60,61
27476,79,66,65
27477,76,74,62
27478,80,82,79
27479,38,55,57
27480,59,70,67
27481,48,48,60
27482,60,62,55
27483,60,66,67
27484,94,95,93
27485,51,55,54
27486,56,67,66
27487,74,65,64
27488,83,91,99
27489,57,53,43
27490,74,89,90
27491,75,89,87
27492,83,82,82
27493,52,59,61
27494,93,100,100
27495,56,62,54
27496,82,78,73
27497,73,85,90
27498,76,80,82
27499,49,62,52
27500,63,80,78
27501,68,71,77
27502,71,67,68
27503,38,51,50
27504,77,80,80
27505,44,49,53
27506,63,80,68
27507,69,65,58
27508,55,61,65
27509,85,90,84
27510,59,65,63
27511,66,78,77
27512,83,87,85
27513,51,57,50
27514,66,84,74
27515,73,83,90
27516,78,64,66
27517,83,93,97
27518,67,48,54
27519,64,77,77
27520,71,94,88
27521,52,51,52
27522,50,49,45
27523,57,61,56
27524,56,63,58
27525,32,47,41
27526,62,63,61
27527,62,67,72
27528,68,60,60
27529,81,95,99
27530,72,75,72
27531,58,51,53
27532,77,72,66
27533,43,35,37
27534,53,53,57
27535,67,82,84
27536,87,85,79
27537,61,49,54
27538,71,65,69
27539,69,63,61
27540,85,91,93
27541,91,82,87
27542,74,79,76
27543,63,55,59
27544,45,46,52
27545,70,66,63
27546,60,67,61
27547,75,65,67
27548,71,76,79
27549,63,69,59
27550,82,91,85
27551,50,68,69
27552,64,73,65
27553,75,76,68
27554,71,85,83
27555,80,72,69
27556,55,79,75
27557,81,92,90
27558,72,67,67
27559,77,80,80
27560,58,72,68
27561,72,89,83
27562,42,62,61
27563,90,91,90
27564,81,82,80
27565,73,80,93
27566,64,79,75
27567,65,55,55
27568,71,65,64
27569,70,68,63
27570,65,70,67
27571,67,73,73
27572,65,68,68
27573,59,62,62
27574,36,51,47
27575,87,78,79
27576,73,76,66
27577,45,54,47
27578,55,67,68
27579,49,41,36
27580,72,63,65
27581,63,72,77
27582,24,29,30
27583,48,65,56
27584,60,69,64
27585,86,76,76
27586,69,73,78
27587,84,84,80
27588,60,71,70
27589,60,71,74
27590,59,69,65
27591,59,64,62
27592,66,78,75
27593,77,95,94
27594,42,54,63
27595,55,53,57
27596,75,93,89
27597,100,90,87
27598,57,59,59
27599,29,25,26
27600,70,63,55
27601,65,70,76
27602,72,78,78
27603,67,64,75
27604,54,66,68
27605,43,46,38
27606,97,84,89
27607,35,52,54
27608,67,67,72
27609,57,69,72
27610,66,75,81
27611,80,81,83
27612,60,47,47
27613,79,85,89
27614,51,59,49
27615,51,64,58
27616,41,48,36
27617,95,100,95
27618,50,60,65
27619,67,57,48
27620,59,61,58
27621,79,93,95
27622,52,59,66
27623,94,90,88
27624,53,52,57
27625,52,46,43
27626,58,64,61
27627,54,61,59
27628,63,72,70
27629,52,68,66
27630,38,58,54
27631,65,63,54
27632,88,93,92
27633,29,44,42
27634,57,59,61
27635,81,61,64
27636,82,92,100
27637,86,87,89
27638,80,59,58
27639,84,77,73
27640,68,55,50
27641,43,36,37
27642,78,78,77
27643,69,77,72
27644,58,55,51
27645,59,72,66
27646,48,52,47
27647,83,90,81
27648,54,58,59
27649,57,61,58
27650,45,54,54
27651,77,93,90
27652,83,78,75
27653,70,67,65
27654,67,65,65
27655,63,57,55
27656,69,62,62
27657,79,91,98
27658,70,70,68
27659,40,44,40
27660,66,66,65
27661,77,77,83
27662,73,69,60
27663,77,78,79
27664,60,81,78
27665,55,61,61
27666,69,56,54
27667,70,62,62
27668,65,54,51
27669,62,62,60
27670,56,81,78
27671,52,57,51
27672,78,86,84
27673,46,65,62
27674,58,60,51
27675,73,87,81
27676,59,63,66
27677,66,68,63
27678,91,88,92
27679,56,67,57
27680,38,61,59
27681,72,68,74
27682,37,57,61
27683,65,76,70
27684,77,89,87
27685,54,52,58
27686,74,71,68
27687,77,87,83
27688,81,73,74
27689,71,80,83
27690,88,87,87
27691,49,56,49
27692,51,47,50
27693,32,55,55
27694,65,64,54
27695,43,46,44
27696,71,65,69
27697,67,85,82
27698,58,85,82
27699,71,79,86
27700,76,66,59
27701,40,64,59
27702,76,81,83
27703,67,76,76
27704,83,86,75
27705,92,92,88
27706,53,56,62
27707,48,65,58
27708,85,84,86
27709,90,87,85
27710,73,61,64
27711,53,48,43
27712,72,73,78
27713,85,87,83
27714,78,80,85
27715,43,41,37
27716,66,65,55
27717,40,47,42
27718,71,84,83
27719,65,46,52
27720,61,77,76
27721,62,76,77
27722,66,60,63
27723,59,68,59
27724,75,90,97
27725,51,40,44
27726,63,59,60
27727,58,57,54
27728,53,71,74
27729,75,71,64
27730,62,63,54
27731,74,64,62
27732,73,64,59
27733,94,88,89
27734,100,94,97
27735,53,69,68
27736,77,88,84
27737,73,63,61
27738,100,93,98
27739,60,65,64
27740,63,47,47
27741,55,61,60
27742,100,91,92
27743,65,62,63
27744,54,45,49
27745,55,73,78
27746,42,57,52
27747,72,94,92
27748,62,60,55
27749,83,79,67
27750,67,68,65
27751,90,96,97
27752,58,62,66
27753,73,65,70
27754,81,79,84
27755,50,57,63
27756,51,36,33
27757,54,73,76
27758,38,70,62
27759,50,58,54
27760,71,80,77
27761,96,82,85
27762,66,71,72
27763,72,71,65
27764,83,85,88
27765,39,48,50
27766,40,23,20
27767,56,73,77
27768,61,67,66
27769,44,60,60
27770,62,90,82
27771,78,58,52
27772,82,79,85
27773,52,55,44
27774,100,100,100
27775,60,80,78
27776,64,59,50
27777,51,48,49
27778,85,90,90
27779,78,69,67
27780,46,60,64
27781,91,89,91
27782,71,73,75
27783,79,93,88
27784,86,84,93
27785,84,93,99
27786,52,49,41
27787,78,62,66
27788,63,50,47
27789,54,68,65
27790,71,58,59
27791,58,62,55
27792,60,67,66
27793,66,85,83
27794,75,78,72
27795,49,43,45
27796,83,72,72
27797,55,63,65
27798,76,87,87
27799,72,64,59
27800,75,93,88
27801,78,79,69
27802,66,66,70
27803,78,68,66
27804,67,69,70
27805,76,86,89
27806,74,71,72
27807,50,58,59
27808,73,66,65
27809,65,65,67
27810,79,91,92
27811,66,69,64
27812,72,75,67
27813,66,68,70
27814,59,73,64
27815,76,89,84
27816,85,90,91
27817,82,90,92
27818,97,99,100
27819,57,66,69
27820,46,46,50
27821,69,64,69
27822,70,68,66
27823,73,84,91
27824,58,62,68
27825,73,73,75
27826,68,66,72
27827,80,85,85
27828,58,62,64
27829,60,61,57
27830,46,42,36
27831,85,86,92
27832,42,44,38
27833,29,48,41
27834,91,94,100
27835,56,56,57
27836,57,69,72
27837,78,80,84
27838,54,51,56
27839,61,76,78
27840,64,56,54
27841,73,81,80
27842,96,83,81
27843,69,65,63
27844,57,52,49
27845,79,87,88
27846,66,78,75
27847,65,65,67
27848,84,84,71
27849,85,84,85
27850,49,51,55
27851,42,55,58
27852,68,64,66
27853,63,56,62
27854,58,68,68
27855,60,61,53
27856,75,66,65
27857,47,65,58
27858,59,66,68
27859,66,66,67
27860,51,59,60
27861,41,49,43
27862,23,35,43
27863,83,86,84
27864,70,70,64
27865,96,90,83
27866,46,60,59
27867,59,59,59
27868,79,92,96
27869,50,68,72
27870,82,71,65
27871,91,80,90
27872,63,76,69
27873,55,51,54
27874,69,68,72
27875,74,88,83
27876,57,53,58
27877,33,44,42
27878,66,74,75
27879,64,58,57
27880,58,63,59
27881,91,78,82
27882,94,79,74
27883,58,76,82
27884,72,74,71
27885,47,55,54
27886,73,86,83
27887,70,79,80
27888,59,72,74
27889,96,100,100
27890,71,80,74
27891,75,88,95
27892,63,69,65
27893,55,46,47
27894,19,44,41
27895,68,67,66
27896,38,35,40
27897,88,79,79
27898,48,45,49
27899,90,90,88
27900,84,81,83
27901,67,61,62
27902,69,63,54
27903,72,92,92
27904,81,95,91
27905,68,85,91
27906,66,75,71
27907,91,89,85
27908,82,76,76
27909,24,39,36
27910,49,45,43
27911,86,75,77
27912,57,61,63
27913,61,68,71
27914,53,69,71
27915,76,87,84
27916,99,92,87
27917,60,79,74
27918,66,73,75
27919,55,47,49
27920,77,74,78
27921,51,51,64
27922,69,68,65
27923,67,64,66
27924,76,61,61
27925,68,84,70
27926,38,49,48
27927,68,62,65
27928,55,62,64
27929,70,63,61
27930,77,70,67
27931,65,68,70
27932,72,65,68
27933,55,55,56
27934,35,58,48
27935,47,50,48
27936,88,77,80
27937,57,69,61
27938,54,65,61
27939,70,79,79
27940,50,58,60
27941,83,80,79
27942,73,82,81
27943,61,45,42
27944,85,90,90
27945,56,65,68
27946,80,74,67
27947,52,75,67
27948,94,90,93
27949,83,83,86
27950,69,82,75
27951,58,64,57
27952,60,75,76
27953,58,67,67
27954,58,70,71
27955,64,73,73
27956,68,60,58
27957,71,70,78
27958,59,66,64
27959,63,54,54
27960,45,58,60
27961,42,53,51
27962,40,61,56
27963,55,75,67
27964,79,76,76
27965,90,81,86
27966,69,64,60
27967,69,82,92
27968,79,83,84
27969,70,81,82
27970,64,54,62
27971,57,62,58
27972,58,62,62
27973,72,85,86
27974,79,93,93
27975,50,74,71
27976,28,36,29
27977,69,71,74
27978,70,62,62
27979,47,61,57
27980,34,63,60
27981,80,83,83
27982,40,50,54
27983,64,74,69
27984,35,33,33
27985,74,77,82
27986,48,70,67
27987,78,90,88
27988,60,47,54
27989,90,90,92
27990,71,69,71
27991,60,76,75
27992,91,98,100
27993,71,49,54
27994,27,40,41
27995,76,86,82
27996,38,53,56
27997,53,67,65
27998,76,74,77
27999,68,62,65
28000,69,80,83
28001,65,49,45
28002,68,79,81
28003,71,88,91
28004,72,76,77
28005,89,82,88
28006,71,70,65
28007,64,73,67
28008,63,64,62
28009,54,55,52
28010,68,59,53
28011,64,75,70
28012,64,71,78
28013,52,74,79
28014,71,61,60
28015,57,50,46
28016,73,65,61
28017,73,67,66
28018,90,78,80
28019,57,73,66
28020,73,77,75
28021,76,76,79
28022,65,63,73
28023,64,60,60
28024,74,66,65
28025,52,59,55
28026,71,70,72
28027,93,81,79
28028,50,45,45
28029,60,63,57
28030,84,81,71
28031,60,56,57
28032,76,88,87
28033,94,97,92
28034,35,35,41
28035,78,64,57
28036,79,78,74
28037,41,65,63
28038,45,62,57
28039,75,74,70
28040,70,76,70
28041,70,79,75
28042,87,94,89
28043,58,74,78
28044,56,62,60
28045,55,54,54
28046,59,74,70
28047,79,70,73
28048,44,47,53
28049,56,72,73
28050,47,43,39
28051,79,76,75
28052,65,61,58
28053,44,52,45
28054,73,74,74
28055,69,74,74
28056,69,70,74
28057,75,72,70
28058,46,50,50
28059,93,90,96
28060,62,49,50
28061,52,66,66
28062,72,67,66
28063,74,69,72
28064,38,43,39
28065,72,82,81
28066,64,56,55
28067,97,95,96
28068,46,49,38
28069,53,44,42
28070,55,64,70
28071,70,84,86
28072,61,72,74
28073,67,65,63
28074,26,41,41
28075,61,60,57
28076,40,49,59
28077,75,69,74
28078,79,84,86
28079,40,44,46
28080,75,90,92
28081,59,60,63
28082,67,73,75
28083,63,68,71
28084,63,75,69
28085,54,62,64
28086,52,50,56
28087,78,87,80
28088,48,65,65
28089,67,71,55
28090,55,61,62
28091,40,42,39
28092,63,58,50
28093,51,70,61
28094,84,81,83
28095,65,60,60
28096,68,69,66
28097,94,100,100
28098,59,64,51
28099,74,81,68
28100,65,62,58
28101,67,70,69
28102,60,82,74
28103,67,78,79
28104,62,75,69
28105,70,77,78
28106,77,84,80
28107,69,86,82
28108,62,81,79
28109,69,80,86
28110,48,53,53
28111,76,86,70
28112,75,71,68
28113,78,68,64
28114,69,65,57
28115,76,88,88
28116,30,36,34
28117,51,65,63
28118,75,68,63
28119,69,73,77
28120,93,93,98
28121,58,78,74
28122,38,57,59
28123,72,70,68
28124,71,79,74
28125,53,56,54
28126,72,73,67
28127,93,100,100
28128,51,55,49
28129,64,64,62
28130,90,84,85
28131,84,93,93
28132,79,76,73
28133,82,86,83
28134,64,65,63
28135,46,60,64
28136,50,38,32
28137,51,50,48
28138,38,25,27
28139,41,47,47
28140,42,48,53
28141,72,68,77
28142,60,66,62
28143,99,93,89
28144,75,86,91
28145,70,76,82
28146,89,93,92
28147,41,46,37
28148,58,70,64
28149,69,85,88
28150,82,86,82
28151,61,63,67
28152,52,53,54
28153,49,56,55
28154,45,55,50
28155,92,86,82
28156,9,31,29
28157,56,61,64
28158,50,61,58
28159,59,48,47
28160,55,71,65
28161,62,57,49
28162,53,58,60
28163,82,90,94
28164,44,49,39
28165,52,55,51
28166,96,97,98
28167,49,50,43
28168,97,95,98
28169,80,65,60
28170,90,96,91
28171,100,92,88
28172,53,69,70
28173,70,85,87
28174,51,60,57
28175,40,47,55
28176,67,83,80
28177,63,62,58
28178,64,52,51
28179,79,70,75
28180,71,59,57
28181,70,82,84
28182,34,29,32
28183,63,55,50
28184,69,59,58
28185,53,41,45
28186,79,81,84
28187,97,90,88
28188,83,79,83
28189,67,73,79
28190,90,74,74
28191,40,63,56
28192,55,46,43
28193,82,87,93
28194,78,87,85
28195,73,80,78
28196,53,40,42
28197,58,55,51
28198,76,66,62
28199,61,66,67
28200,38,43,38
28201,66,81,79
28202,67,57,52
28203,73,89,86
28204,86,94,83
28205,70,64,68
28206,61,68,61
28207,76,78,85
28208,79,76,80
28209,54,50,50
28210,78,73,70
28211,100,96,91
28212,61,67,72
28213,51,50,57
28214,46,44,55
28215,79,93,86
28216,63,50,49
28217,38,49,52
28218,95,99,92
28219,62,65,66
28220,77,90,88
28221,47,45,41
28222,85,82,88
28223,92,100,100
28224,51,63,60
28225,74,85,77
28226,59,66,68
28227,60,71,70
28228,66,75,68
28229,67,82,86
28230,70,63,65
28231,30,46,43
28232,56,80,80
28233,76,75,82
28234,77,75,69
28235,82,99,91
28236,27,31,31
28237,66,80,80
28238,79,74,80
28239,47,63,60
28240,65,70,65
28241,54,63,64
28242,99,95,92
28243,81,78,88
28244,63,60,62
28245,50,47,43
28246,56,56,47
28247,70,64,60
28248,56,61,59
28249,53,59,61
28250,86,80,73
28251,44,71,71
28252,73,78,80
28253,73,74,70
28254,45,37,35
28255,55,69,70
28256,58,62,61
28257,65,70,60
28258,63,57,50
28259,88,90,89
28260,76,72,71
28261,69,81,80
28262,72,71,65
28263,50,50,44
28264,54,66,71
28265,85,90,91
28266,81,77,69
28267,53,44,42
28268,62,70,59
28269,93,85,81
28270,80,83,90
28271,62,75,76
28272,60,64,65
28273,66,64,69
28274,45,51,43
28275,66,59,55
28276,79,90,90
28277,86,89,88
28278,78,71,74
28279,40,41,36
28280,79,72,69
28281,76,59,53
28282,69,82,80
28283,23,49,48
28284,94,89,91
28285,60,57,53
28286,63,53,53
28287,64,61,55
28288,61,58,54
28289,76,74,70
28290,84,99,100
28291,69,70,64
28292,63,69,80
28293,41,42,39
28294,91,82,81
28295,67,54,57
28296,71,86,88
28297,81,69,74
28298,90,89,92
28299,68,63,64
28300,56,65,72
28301,50,37,35
28302,69,74,63
28303,81,65,62
28304,74,80,78
28305,47,51,48
28306,64,72,79
28307,53,62,68
28308,32,50,48
28309,84,87,85
28310,58,62,56
28311,75,85,82
28312,72,66,72
28313,41,56,60
28314,94,98,97
28315,70,58,60
28316,72,89,89
28317,52,64,56
28318,100,98,100
28319,69,70,65
28320,61,56,63
28321,61,69,68
28322,50,54,52
28323,81,65,69
28324,72,69,62
28325,75,84,78
28326,58,65,59
28327,46,60,58
28328,69,78,76
28329,68,78,77
28330,73,73,85
28331,90,85,84
28332,93,88,82
28333,51,70,71
28334,96,85,90
28335,58,55,52
28336,72,68,71
28337,65,61,54
28338,96,74,76
28339,60,55,58
28340,55,59,51
28341,64,73,71
28342,39,54,47
28343,59,64,60
28344,50,61,52
28345,83,81,83
28346,73,75,72
28347,41,51,48
28348,81,85,85
28349,81,82,76
28350,63,59,51
28351,58,64,66
28352,91,95,95
28353,63,64,63
28354,60,44,45
28355,38,50,51
28356,73,83,88
28357,66,66,65
28358,68,76,70
28359,67,65,56
28360,65,78,83
28361,83,85,88
28362,63,49,46
28363,70,69,64
28364,78,70,75
28365,55,72,67
28366,53,59,60
28367,72,69,74
28368,60,57,60
28369,53,63,60
28370,51,74,70
28371,74,73,73
28372,57,65,59
28373,71,65,69
28374,83,66,66
28375,54,65,62
28376,84,93,89
28377,90,98,100
28378,51,51,58
28379,65,78,81
28380,35,44,45
28381,62,58,57
28382,54,65,64
28383,97,97,95
28384,48,44,46
28385,47,44,52
28386,65,65,72
28387,79,71,68
28388,81,81,86
28389,60,66,73
28390,59,70,70
28391,80,78,80
28392,88,100,95
28393,82,75,77
28394,57,64,64
28395,72,78,68
28396,45,53,54
28397,95,95,97
28398,54,58,64
28399,69,58,55
28400,66,79,82
28401,92,97,93
28402,78,89,93
28403,58,61,66
28404,48,68,66
28405,71,73,70
28406,51,53,46
28407,67,61,62
28408,82,89,93
28409,39,53,51
28410,76,64,65
28411,82,82,74
28412,89,89,84
28413,59,49,47
28414,72,82,80
28415,86,78,75
28416,78,66,73
28417,64,87,83
28418,79,74,77
28419,90,94,92
28420,51,60,60
28421,43,60,54
28422,75,70,65
28423,81,86,87
28424,44,49,49
28425,88,84,82
28426,58,59,54
28427,61,46,47
28428,83,74,76
28429,62,74,78
28430,73,81,87
28431,78,95,83
28432,62,67,57
28433,91,89,93
28434,54,63,67
28435,89,82,81
28436,64,65,62
28437,91,99,100
28438,62,63,62
28439,88,85,75
28440,63,61,66
28441,79,71,76
28442,77,63,65
28443,81,87,92
28444,76,78,83
28445,72,69,71
28446,72,75,71
28447,70,77,68
28448,79,79,81
28449,87,83,87
28450,80,71,72
28451,56,62,59
28452,44,58,55
28453,84,89,93
28454,79,77,74
28455,78,88,89
28456,78,73,80
28457,84,93,96
28458,78,81,71
28459,87,90,90
28460,60,81,81
28461,76,68,72
28462,82,71,71
28463,66,68,69
28464,84,94,93
28465,76,84,75
28466,66,47,52
28467,72,69,67
28468,60,69,66
28469,61,59,55
28470,48,52,46
28471,72,79,69
28472,75,71,72
28473,79,86,83
28474,85,87,89
28475,60,65,66
28476,70,69,76
28477,56,58,53
28478,65,80,73
28479,56,58,57
28480,76,76,78
28481,75,70,63
28482,68,76,72
28483,58,59,60
28484,42,61,61
28485,57,61,65
28486,66,82,78
28487,50,65,63
28488,61,66,63
28489,91,83,85
28490,83,86,92
28491,59,60,65
28492,93,81,82
28493,80,94,94
28494,84,80,82
28495,81,83,78
28496,58,56,51
28497,55,63,59
28498,87,93,93
28499,100,100,100
28500,54,54,60
28501,64,59,60
28502,60,46,51
28503,48,57,52
28504,58,55,54
28505,78,86,83
28506,40,52,49
28507,74,66,70
28508,64,71,66
28509,73,72,63
28510,96,100,99
28511,64,72,74
28512,61,64,58
28513,74,60,55
28514,53,60,56
28515,75,72,66
28516,93,83,82
28517,78,100,100
28518,71,63,61
28519,61,71,71
28520,60,65,69
28521,67,67,65
28522,72,70,67
28523,66,68,62
28524,76,61,59
28525,92,78,75
28526,44,50,49
28527,68,70,74
28528,49,52,54
28529,77,92,91
28530,71,86,86
28531,100,100,97
28532,78,78,80
28533,83,79,74
28534,57,55,54
28535,47,53,57
28536,46,39,55
28537,19,40,34
28538,82,78,72
28539,79,70,67
28540,78,90,84
28541,55,64,59
28542,90,87,80
28543,95,100,100
28544,85,81,75
28545,11,39,34
28546,71,88,83
28547,79,86,82
28548,69,70,74
28549,97,94,92
28550,54,42,39
28551,35,41,42
28552,61,72,68
28553,84,80,79
28554,64,71,83
28555,56,76,65
28556,48,39,44
28557,68,50,54
28558,84,86,81
28559,65,81,80
28560,61,71,70
28561,71,53,53
28562,72,80,87
28563,68,58,54
28564,54,72,75
28565,72,59,59
28566,49,60,69
28567,38,44,38
28568,59,51,45
28569,66,80,73
28570,70,76,73
28571,74,81,71
28572,75,74,74
28573,75,67,70
28574,53,65,63
28575,70,61,61
28576,59,48,52
28577,69,70,64
28578,57,60,63
28579,56,56,51
28580,78,87,89
28581,75,86,88
28582,49,62,60
28583,52,69,62
28584,55,72,67
28585,83,83,86
28586,73,55,64
28587,58,64,67
28588,54,66,63
28589,51,62,64
28590,77,75,65
28591,66,71,72
28592,87,91,89
28593,93,87,84
28594,92,79,81
28595,49,37,41
28596,70,66,67
28597,81,85,90
28598,9,32,32
28599,72,76,81
28600,58,59,56
28601,38,42,42
28602,75,85,83
28603,67,73,72
28604,73,63,72
28605,55,48,38
28606,69,71,59
28607,48,55,53
28608,91,91,90
28609,64,82,87
28610,60,62,53
28611,76,79,76
28612,61,58,61
28613,59,65,63
28614,75,86,87
28615,62,74,66
28616,88,86,91
28617,53,53,53
28618,89,83,81
28619,94,85,87
28620,42,43,36
28621,65,73,77
28622,92,81,83
28623,68,69,67
28624,36,44,34
28625,65,73,74
28626,92,94,90
28627,95,86,88
28628,67,66,63
28629,39,50,47
28630,50,60,60
28631,80,77,78
28632,73,83,83
28633,50,45,46
28634,80,84,82
28635,57,65,64
28636,56,47,43
28637,45,63,51
28638,70,72,71
28639,68,68,73
28640,57,62,64
28641,78,82,89
28642,76,64,65
28643,94,83,73
28644,94,96,96
28645,76,67,61
28646,71,81,71
28647,62,71,70
28648,67,54,54
28649,67,64,55
28650,69,77,79
28651,80,88,91
28652,73,67,66
28653,72,86,82
28654,69,77,74
28655,66,67,65
28656,84,85,78
28657,53,59,59
28658,57,65,71
28659,59,54,51
28660,65,82,81
28661,76,78,81
28662,95,80,78
28663,55,50,53
28664,65,66,67
28665,64,73,73
28666,83,75,72
28667,60,62,67
28668,54,60,59
28669,93,91,88
28670,70,74,69
28671,56,69,67
28672,57,58,58
28673,58,72,66
28674,88,97,96
28675,85,78,78
28676,73,58,59
28677,43,52,44
28678,71,64,58
28679,97,97,98
28680,99,96,100
28681,53,70,65
28682,65,68,62
28683,60,67,57
28684,55,59,63
28685,92,98,93
28686,90,80,76
28687,74,72,71
28688,26,25,27
28689,69,65,70
28690,69,62,63
28691,70,74,79
28692,60,50,47
28693,70,67,67
28694,98,95,97
28695,60,71,78
28696,71,86,90
